team,name,city,capacity,seats
manchester-united,Old Trafford,Manchester,74879,74879.0
west-ham-united,London Stadium,London,62500,62500.0
tottenham-hotspur,Tottenham Hotspur Stadium,London,62062,
fc-arsenal,Emirates Stadium,London,60704,60704.0
manchester-city,Etihad Stadium,Manchester,55017,55017.0
fc-liverpool,Anfield,Liverpool,54074,54074.0
afc-sunderland,Stadium of Light,Sunderland,48707,48707.0
fc-chelsea,Stamford Bridge,London,40853,40853.0
fc-everton,Goodison Park,Liverpool,39571,39571.0
fc-middlesbrough,Riverside Stadium,Middlesbrough,33746,33746.0
fc-southampton,St Mary's Stadium,Southampton,32384,32384.0
leicester-city,King Power Stadium,Leicester,32273,32273.0
stoke-city,bet365 Stadium,Stoke-on-Trent,30089,30089.0
west-bromwich-albion,The Hawthorns,West Bromwich,26850,26850.0
crystal-palace,Selhurst Park,London,26047,26047.0
hull-city,MKM Stadium,Hull,25586,25586.0
fc-burnley,Turf Moor,Burnley,21994,21994.0
fc-watford,Vicarage Road,Watford,21577,21577.0
swansea-city,Swansea.com Stadium,Swansea,21088,21088.0
afc-bournemouth,Vitality Stadium,Bournemouth,11329,11329.0
newcastle-united,St James' Park,Newcastle upon Tyne,52338,52338.0
brighton-amp-hove-albion,AMEX Stadium,Brighton,31800,31800.0
huddersfield-town,John Smith's Stadium,Huddersfield,24500,24500.0
cardiff-city,Cardiff City Stadium,Cardiff,33280,33280.0
wolverhampton-wanderers,Molineux Stadium,Wolverhampton,32050,32050.0
fc-fulham,Craven Cottage,London,22384,22384.0
aston-villa,Villa Park,Birmingham,42682,42682.0
sheffield-united,Bramall Lane,Sheffield,32702,32702.0
norwich-city,Carrow Road,Norwich,27244,27244.0
leeds-united,Elland Road,Leeds,37890,37890.0
